Designated Area Name,County,Index of Medical Underservice Score,Rural Status,Year
Chairaco Summit/Desert Center ,Riverside ,50.6,Rural,2007
Eastside/ Riverside Dtn ,Riverside ,57,Non-Rural,2007
Hemet/San Jacinto ,Riverside ,53.8,Non-Rural,2007
Riverside  ,Riverside ,59,Non-Rural,2007
Riverside ,Riverside ,48.8,Non-Rural,2007
Fruitridge/ Oak Park ,Sacramento ,62,Non-Rural,2007
Walnut Grove,Sacramento ,57.3,Rural,2007
Sacramento ,Sacramento ,61.8,Non-Rural,2007
Adelanto,San Bernardino ,58.9,Non-Rural,2007
Barstow,San Bernardino ,60.4,Rural,2007
Needles ,San Bernardino ,59.4,Rural,2007
San Bernadino ,San Bernardino ,59.3,Non-Rural,2007
San Bernardino ,San Bernardino ,58.7,Non-Rural,2007
Encanto/Lincoln Acres/National Cty/Paradise Hills,San Diego ,61.9,Non-Rural,2007
Mid-City East ,San Diego ,58.5,Non-Rural,2007
Mid-City West ,San Diego ,58.5,Non-Rural,2007
San Diego  ,San Diego ,59.7,Non-Rural,2007
San Diego ,San Diego ,50.5,Non-Rural,2007
Golden Gate Park/parkside ,San Francisco ,59.5,Non-Rural,2007
San Francisco ,San Francisco ,54.8,Non-Rural,2007
San Joaquin ,San Joaquin ,54.6,Non-Rural,2007
Arroyo Grande ,San Luis Obispo ,50.1,Non-Rural,2007
Morro Bay,San Luis Obispo ,56.5,Rural,2007
San Mateo ,San Mateo ,58.8,Non-Rural,2007
Guadalupe ,Santa Barbara ,61.1,Non-Rural,2007
Santa Clara ,Santa Clara ,61.9,Non-Rural,2007
Central Shasta ,Shasta ,61.1,Rural,2007
East Shasta/burney ,Shasta ,61,Rural,2007
Anderson/Cottonwood,Shasta ,61.5,Non-Rural,2007
East Sierra ,Sierra ,61.6,Rural,2007
West Sierra ,Sierra ,57.6,Rural,2007
Butte Valley,Siskiyou ,52,Rural,2007
Dunsmuir,Siskiyou ,62,Rural,2007
Etna/Fort Jones ,Siskiyou ,61.7,Rural,2007
McCloud-Medicine,Siskiyou ,50.7,Rural,2007
Hornbrook-Hilt,Siskiyou ,55,Rural,2007
Tule Lake,Siskiyou ,47.7,Rural,2007
 Rio Vista,Solano ,47,Rural,2007
Solano ,Solano ,59.9,Non-Rural,2007
Sonoma ,Sonoma ,50.2,Non-Rural,2007
Stanislaus ,Stanislaus ,61.1,Non-Rural,2007
Live Oak ,Sutter ,56.3,Non-Rural,2007
Meridian-robbins,Sutter ,57.1,Non-Rural,2007
South Sutter,Sutter ,61.1,Non-Rural,2007
Corning,Tehama ,61.1,Rural,2007
Hayfork ,Trinity ,54.7,Rural,2007
Mad River ,Trinity ,57.2,Rural,2007
Junction City/Weaverville,Trinity ,61.1,Rural,2007
Woodlake/Ivanhoe,Tulare ,54.2,Non-Rural,2007
Three Rivers,Tulare ,59.8,Rural,2007
Tulare ,Tulare ,56.2,Rural,2007
Tuolumne County,Tuolumne ,54.5,Rural,2007
Ventura ,Ventura ,61,Non-Rural,2007
Yolo ,Yolo ,53.2,Non-Rural,2007
Brownsville ,Yuba ,56,Non-Rural,2007
Wheatland,Yuba ,56.3,Non-Rural,2007
